net quarter,매출액,영업이익,영업이익(발표기준),당기순이익,자산총계,부채총계,자본총계,자본금,부채비율(%)(총부채 / 총자본) * 100부채비율,유보율(%)(유보액 / 자본금) * 100유보율,영업이익률(%)(영업이익 / 영업수익) * 100영업이익률,순이익률(%)(지배주주순이익 / 영업수익) * 100순이익률,ROA(%)(당기순이익(연율화) / 총자산(평균)) * 100ROA,ROE(%)(지배주주순이익(연율화) / 지배주주지분(평균)) * 100ROE,EPS(원)지배주주순이익 / 수정평균주식수EPS(원),BPS(원)지배주주순자산(자사주차감전) / 수정기말주식수BPS(원),"DPS(원)DPS(보통주,현금) * 무상조정수정계수(보통주)DPS(원)",PER(배)수정주가(보통주) / 수정EPSPER,PBR(배)수정주가(보통주) / 수정BPSPBR,발행주식수,"배당수익률(%)(배당금(보통주,현금) / 시가총액(보통)) * 100배당수익률"
2022/09,78,-12,-12,-12,787,488,299,54,163.53,449.22,-15.38,-15.06,-5.93,-15.55,-109,"2,746",,,0.99,"10,874",
2022/12,57,-49,-49,-79,784,471,313,54,150.60,475.63,-86.03,-138.16,-40.33,-103.61,-728,"2,878",,,0.80,"10,874",
2023/03,61,-9,-9,-4,608,304,304,54,100.13,458.86,-14.86,-6.51,-2.28,-5.16,-37,"2,794",,,2.57,"10,874",
2023/06,63,-30,-30,-31,744,256,487,79,52.54,516.41,-47.64,-49.14,-18.23,-31.14,-245,"3,082",,,6.24,"15,816",
2023/09,63,-20,-20,-16,705,234,471,79,49.61,495.72,-31.67,-26.16,-9.04,-13.66,-103,"2,979",,,3.11,"15,816",
