net quarter,매출액,영업이익,영업이익(발표기준),당기순이익,지배주주순이익,비지배주주순이익,자산총계,부채총계,자본총계,지배주주지분,비지배주주지분,자본금,부채비율(%)(총부채 / 총자본) * 100부채비율,유보율(%)(유보액 / 자본금) * 100유보율,영업이익률(%)(영업이익 / 영업수익) * 100영업이익률,지배주주 귀속순이익률(%)(지배주주순이익 / 영업수익) * 100지배주주순이익률,ROA(%)(당기순이익(연율화) / 총자산(평균)) * 100ROA,ROE(%)(지배주주순이익(연율화) / 지배주주지분(평균)) * 100ROE,EPS(원)지배주주순이익 / 수정평균주식수EPS(원),BPS(원)지배주주순자산(자사주차감전) / 수정기말주식수BPS(원),"DPS(원)DPS(보통주,현금) * 무상조정수정계수(보통주)DPS(원)",PER(배)수정주가(보통주) / 수정EPSPER,PBR(배)수정주가(보통주) / 수정BPSPBR,발행주식수,"배당수익률(%)(배당금(보통주,현금) / 시가총액(보통)) * 100배당수익률"
2022/09,34,12,12,-142,-142,,865,803,61,61,0,145,"1,306.98",N/A,33.71,-414.52,-63.46,-392.36,-490,213,,,54.55,"28,903",
2022/12,-71,4,4,-412,-412,,283,511,-228,-228,0,181,완전잠식,N/A,-6.13,579.84,-287.23,완전잠식,"-1,236",-629,,,N/A,"36,282",
2023/03,4,-20,-20,-22,-22,,253,350,-98,-98,0,237,완전잠식,N/A,-491.36,-527.83,-32.83,완전잠식,-48,-205,,,N/A,"47,493",
2023/06,8,-13,-13,-12,-12,,251,364,-113,-113,0,237,완전잠식,N/A,-161.78,-160.03,-19.72,완전잠식,-26,-238,,,N/A,"47,549",
2023/09,11,-4,-4,-24,-24,,263,400,-137,-137,0,237,완전잠식,N/A,-37.98,-231.88,-37.98,완전잠식,-51,-285,,,N/A,"47,987",
2023/12,,,,,,,,,,,,,,,,,,,,,,,,,
2024/03,,,,,,,,,,,,,,,,,,,,,,,,,
2024/06,,,,,,,,,,,,,,,,,,,,,,,,,
