,0,1,2,3,4,5,6,7
0,"2,304,009","2,368,070","2,796,048","3,022,314","2,589,355","3,006,624","3,336,796","3,404,170"
1,"277,685","359,939","516,339","433,766","65,670","320,625","476,092","509,710"
2,"277,685","359,939","516,339","433,766","65,670",,,
3,"217,389","264,078","399,075","556,541","154,871","297,094","425,513","353,220"
4,"215,051","260,908","392,438","547,300","144,734","284,324","408,019","347,360"
5,"2,338","3,170","6,637","9,241","10,137",,,
6,"3,525,645","3,782,357","4,266,212","4,484,245","4,559,060","4,806,549","5,182,837","5,303,250"
7,"896,841","1,022,877","1,217,212","936,749","922,281","957,117","992,783","1,064,100"
8,"2,628,804","2,759,480","3,048,999","3,547,496","3,636,779","3,849,432","4,190,055","4,239,150"
9,"2,549,155","2,676,703","2,962,377","3,451,861","3,532,338","3,741,727","4,073,214","4,124,870"
10,"79,649","82,777","86,622","95,635","104,441","107,706","116,840","114,280"
11,"8,975","8,975","8,975","8,975","8,975","8,979","8,979","8,980"
12,34.12,37.07,39.92,26.41,25.36,24.86,23.69,25.10
13,"28,302.40","29,723.53","32,906.47","38,360.25","39,256.91",,,
14,12.05,15.20,18.47,14.35,2.54,10.66,14.27,14.97
15,9.33,11.02,14.04,18.11,5.59,9.46,12.23,10.20
16,6.28,7.23,9.92,12.72,3.43,6.34,8.52,6.74
17,8.69,9.99,13.92,17.07,4.14,7.82,10.44,8.47
18,"3,166","3,841","5,777","8,057","2,131","4,186","6,007","5,114"
19,"37,528","39,406","43,611","50,817","52,002","55,085","59,965","60,725"
20,"1,416","2,994","1,444","1,444","1,444","1,441","1,476","1,444"
21,17.63,21.09,13.55,6.86,36.84,17.30,12.05,14.16
22,1.49,2.06,1.80,1.09,1.51,1.31,1.21,1.19
23,"5,969,783","5,969,783","5,969,783","5,969,783","5,969,783",,,
24,2.54,3.70,1.84,2.61,1.84,,,
